codice_ipa,ente,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"csm_038","Conservatorio Statale di Musica G. Frescobaldi","Ferrara","038008","FE","038","Emilia-Romagna","08",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-06-10T12:44:01.000+0000","2022-11-04","C71F22000740006",1.0,47.0,"A"
"csm_038","Conservatorio Statale di Musica G. Frescobaldi","Ferrara","038008","FE","038","Emilia-Romagna","08",15006.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-11T08:43:57.000+0000","2022-08-16","C71F22001920006",2.0,48.0,"A"
"r_marche","Regione Marche","Ancona","042002","AN","042","Marche","11",115060.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-26T14:06:08.000+0000","2022-11-08","B31C22001350001",2.0,47.0,"A"
"r_marche","Regione Marche","Ancona","042002","AN","042","Marche","11",302043.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-22T11:00:10.000+0000","2022-08-16","B31F22002540001",2.0,48.0,"R"
"p_vv","Provincia di Vibo Valentia","Vibo Valentia","102047","VV","102","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-23T10:49:19.000+0000","2022-11-08","E41F22001340006",1.0,49.0,"A"
"p_KR","Provincia di Crotone","Crotone","101010","KR","101","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T11:34:02.000+0000","2022-11-08","H11F22001720006",1.0,49.0,"A"
"uc_clavc","Unione dei Comuni dell'Alta Valle Camonica","Ponte di Legno","017148","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-10T08:41:33.000+0000","2022-11-11","G11F22002560006",3.0,49.0,"A"
"cmmaot","Comunita' Montana del Monte Acuto","Monti","090041","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T09:26:04.000+0000","2022-11-08","I31F22002120006",1.0,49.0,"A"
"issmtr","Issm Toscanini Ribera","Ribera","084033","AG","084","Sicilia","19",60024.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-16T13:00:00.000+0000","2022-09-06","D97H22001840005",1.0,48.0,"A"
"epdn","Ente Parco Dei Nebrodi","Caronia","083011","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-21T10:36:31.000+0000","2022-11-08","G31F22001600006",1.0,49.0,"A"
"cissac_c","Consorzio Intercomunale Servizi Socio Assistenziali Caluso","Caluso","001047","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-13T15:24:54.000+0000","2022-11-08","J91F22001010006",1.0,49.0,"A"
"PT","Politecnico di Torino","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T14:11:50.000+0000","2022-11-11","E11F22002990001",3.0,49.0,"A"
"cm_013","Conservatorio di Como","Como","013075","CO","013","Lombardia","03",35014.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-21T06:24:40.000+0000","2022-08-16","D17H22002430005",2.0,48.0,"A"
"aspe","Azienda Sanitaria Provinciale di Enna","Enna","086009","EN","086","Sicilia","19",837630.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-04T10:13:56.000+0000","2023-02-28","G71C22001440006",1.0,194.0,"A"
"apss","Azienda Provinciale per i Servizi Sanitari della Provincia Autonoma di Trento","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",35424.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-13T16:05:46.000+0000","2023-03-07","B41F23000010006",1.0,130.0,"A"
"a_ct","Azienda Sanitaria Provinciale Catania","Catania","087015","CT","087","Sicilia","19",2729448.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-10T17:10:49.000+0000","2023-02-28","F61C23000000006",1.0,194.0,"A"
"as_CE","Azienda Sanitaria Locale Caserta","Caserta","061022","CE","061","Campania","15",3738690.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-10T16:06:28.000+0000","2023-02-28","C21C23000010006",1.0,194.0,"A"
"a9_tv","Azienda ULSS n. 2 Marca Trevigiana","Treviso","026086","TV","026","Veneto","05",23616.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-11T15:55:03.000+0000","2023-03-07","I91F23000000006",1.0,130.0,"A"
"aorn_063","Azienda Ospedaliera di Rilievo Nazionale Antonio Cardarelli","Napoli","063049","NA","063","Campania","15",1472120.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-11T14:23:49.000+0000","2023-02-28","F61C23000070006",1.0,194.0,"A"
"a_ct","Azienda Sanitaria Provinciale Catania","Catania","087015","CT","087","Sicilia","19",17712.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-11T11:05:25.000+0000","2023-03-07","F61F23000010006",1.0,130.0,"A"
"ao_sgma","Azienda Ospedaliera San Giuseppe Moscati di Avellino","Avellino","064008","AV","064","Campania","15",1949085.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-11T13:18:15.000+0000","2023-02-28","C31C23000000006",1.0,194.0,"A"
"as_pz","Azienda Sanitaria di Potenza ASP","Potenza","076063","PZ","076","Basilicata","17",29520.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-13T09:34:55.000+0000","2023-03-07","H81F23000010006",1.0,130.0,"A"
"K9UAFJV4","AZIENDA SANITARIA TERRITORIALE DI MACERATA","Macerata","043023","MC","043","Marche","11",41328.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-13T08:30:24.000+0000","2023-03-07","J81F23000010006",1.0,130.0,"A"
"KHS8BAX6","AZIENDA SANITARIA TERRITORIALE DI ANCONA","Ancona","042002","AN","042","Marche","11",35424.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-12T13:57:58.000+0000","2023-03-07","F31F22004620001",1.0,130.0,"A"
"a_cl","Azienda Sanitaria Provinciale di Caltanissetta","Caltanissetta","085004","CL","085","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-12T16:41:20.000+0000","2023-03-07","F51F23000080006",1.0,130.0,"A"
"uni_fe","Universita' degli studi di Ferrara","Ferrara","038008","FE","038","Emilia-Romagna","08",49125.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-12T11:16:32.000+0000","2023-03-07","F71F23000020006",1.0,130.0,"A"
"USFir","Universita' degli Studi di Firenze","Firenze","048017","FI","048","Toscana","09",49125.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-13T09:56:50.000+0000","2023-03-07","B11H23000000001",1.0,130.0,"A"
"r_sicili","Regione Siciliana","Palermo","082053","PA","082","Sicilia","19",297320.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-13T14:00:00.000+0000","2023-03-07","G61F23000020006",1.0,130.0,"A"
"cmnrm_ba","Conservatorio di Monopoli Nino Rota","Monopoli","072030","BA","072","Puglia","16",6003.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-13T11:05:05.000+0000","2023-03-07","F61F23000020006",1.0,130.0,"A"
"oddcd_v","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Verona","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T08:02:52.000+0000","2022-11-11","H31F22002600006",3.0,49.0,"A"
"esu_pd","Esu  di Padova","Padova","028060","PD","028","Veneto","05",30015.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T09:37:08.000+0000","2022-11-02","E51F22002530006",3.0,47.0,"A"
"oring_bs","Ordine degli Ingegneri della Provincia di Brescia","Brescia","017029","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T07:58:49.000+0000","2022-11-11","H81F22002550006",3.0,49.0,"A"
"cm_valle113","Comunita' Montana Valle Brembana","Piazza Brembana","016164","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T14:01:35.000+0000","2022-11-11","D61F22003060006",3.0,49.0,"A"
"ciobve","Ordine Interprovinciale Ostetriche Bl Pd Ro Tv Ve Vi","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T09:31:14.000+0000","2022-11-11","C71F22002280006",3.0,49.0,"A"
"cpggl","Collegio Provinciale Geometri e Geometri Laureati di Forli Cesena","Forlì","040012","FC","040","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T08:06:21.000+0000","2022-11-11","G61F22002850006",3.0,49.0,"A"
"odcecmc","Ordine Dottori Commercialisti Esperti Contabili di Massa Carrara","Carrara","045003","MS","045","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-30T08:32:54.000+0000","2022-11-11","F81F22003700006",3.0,49.0,"A"
"cm_013","Conservatorio di Como","Como","013075","CO","013","Lombardia","03",6003.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-21T06:20:18.000+0000","2022-11-08","D17H22002410005",2.0,47.0,"A"
"cm_013","Conservatorio di Como","Como","013075","CO","013","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T06:15:39.000+0000","2022-12-12","D17H22002420005",2.0,49.0,"A"
"uc_vigno","Unione Terre di Castelli","Vignola","036046","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T09:57:53.000+0000","2022-11-08","B21F22001190006",1.0,49.0,"A"
"odip_048","Ordine Degli Ingegneri della Provincia di Firenze","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T15:03:50.000+0000","2022-11-11","J11F22002630006",3.0,49.0,"A"
"oddc_070","Ordine dei Dottori Commercialisti e degli Esperti Contabili di Larino","Termoli","070078","CB","070","Molise","14",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-22T08:50:24.000+0000","2022-11-11","E31F22003120006",3.0,49.0,"A"
"csmfabtn","Conservatorio di musica Francesco Antonio Bonporti","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",50020.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-18T07:32:23.000+0000","2022-08-16","H61F22002230006",2.0,48.0,"A"
"p_vi","Provincia di Vicenza","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-05T11:54:19.000+0000","2022-11-11","F71F22003080006",3.0,49.0,"A"
"udcs","Unione Dei Comuni del Sinello","Guilmi","069044","CH","069","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-14T18:25:24.000+0000","2022-11-08","B21F22001450006",1.0,49.0,"A"
"cpipic","ORDINE DEI PERITI INDUSTRIALI E DEI PERITI INDUSTRIALI LAUREATI DELLA PROVINCIA DI CATANZARO","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-12T13:02:13.000+0000","2022-11-11","B61F22002790006",3.0,49.0,"A"
"iacpp_0","Agenzia Regionale per la Casa e l'Abitare - ARCA Sud Salento","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-15T12:25:33.000+0000","2022-11-08","I81F22001350006",1.0,49.0,"A"
"cm_valtetir","COMUNITA' MONTANA VALTELLINA DI TIRANO","Tirano","014066","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-20T13:00:29.000+0000","2022-11-08","E31F22001350006",1.0,49.0,"A"
"cmna","Citta' Metropolitana di Napoli","Napoli","063049","NA","063","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T08:35:06.000+0000","2022-11-11","H61F22002970006",3.0,49.0,"A"
"oddc_098","Ordine Dei Dottori Commercialisti e Degli Esperti Contabili di Lodi","Lodi","098031","LO","098","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T13:27:46.000+0000","2022-12-12","E11E22000180005",2.0,49.0,"A"
"uni_na","Universita' degli Studi di Napoli Federico II","Napoli","063049","NA","063","Campania","15",32750.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-06-28T11:37:51.000+0000","2022-11-04","E61F22001490006",1.0,47.0,"A"
"c_i462a","Unione Dei Comuni del Distretto Ceramico","Sassuolo","036040","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T08:23:53.000+0000","2022-11-08","J81F22001630006",1.0,49.0,"A"
"csmgv_to","CONSERVATORIO STATALE DI MUSICA G.VERDI DI TORINO","Torino","001272","TO","001","Piemonte","01",65026.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-21T09:28:56.000+0000","2022-09-06","E11F22001850006",1.0,48.0,"A"
"p_TN","Provincia Autonoma di Trento","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T07:45:00.000+0000","2022-12-12","C61F22002140006",2.0,49.0,"A"
"asssrl","Ambiente e Salute Srl","Sora","060074","FR","060","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-17T07:55:43.000+0000","2022-11-08","H41F22001570006",1.0,49.0,"A"
"USC","Universita' degli Studi di Camerino","Camerino","043007","MC","043","Marche","11",49125.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-15T07:50:35.000+0000","2022-11-08","J11F22001960006",2.0,47.0,"A"
"aba_090","Accademia di Belle Arti Mario Sironi","Sassari","090064","SS","090","Sardegna","20",35014.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T12:43:08.000+0000","2022-11-02","I81F22002510006",3.0,48.0,"A"
"odmcoi","Ordine Dei Medici Chirurghi e Odontoiatri di Imperia","Imperia","008031","IM","008","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-21T14:43:31.000+0000","2022-11-08","F51F22001410006",1.0,49.0,"A"
"opdmc_ve","Ordine Provinciale Dei Medici Chirurghi e Degli Odontoiatri di Venezia","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-23T08:46:52.000+0000","2022-11-08","J71F22001430006",1.0,49.0,"A"
"LOG8RSTT","Consorzio T.I.N.E.R.I. - TUTTI INSIEME NESSUNO RESTI INDIETRO","Nepi","056039","VT","056","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-22T06:12:10.000+0000","2022-11-08","J81F22001790006",1.0,49.0,"A"
"odmc_050","Ordine Dei Medici Chirurghi e Degli Odontoiatri della Provincia di Pisa","Pisa","050026","PI","050","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-22T09:50:39.000+0000","2022-11-08","E51F22000970006",1.0,49.0,"A"
"p_fe","Provincia di Ferrara","Ferrara","038008","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-04T08:12:45.000+0000","2022-12-12","J51F22001710006",2.0,49.0,"A"
"QOEDCPK0","Accademia di Belle Arti Statale "Ligustica"","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-29T09:07:00.000+0000","2022-11-11","D31F22003140006",3.0,49.0,"A"
"irccs_me","Irccs Centro Neurolesi Bonino Pulejo","Messina","083048","ME","083","Sicilia","19",412194.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-04T10:23:20.000+0000","2023-02-28","I41C23000050006",1.0,194.0,"A"
"irccs_me","Irccs Centro Neurolesi Bonino Pulejo","Messina","083048","ME","083","Sicilia","19",94464.0,"1.4.3 - app IO - Altri Enti - Settembre 2022","2023-01-12T15:35:39.000+0000","2023-03-07","I41F23000030006",1.0,130.0,"A"
"asp_pa","Azienda Sanitaria Provinciale di Palermo","Palermo","082053","PA","082","Sicilia","19",4396536.0,"1.2 Abilitazione al Cloud - ASL/AO- dicembre 2022","2023-01-11T13:57:07.000+0000","2023-02-28","F71C23000020006",1.0,194.0,"A"
"asp_cs","Azienda Sanitaria Provinciale di Cosenza","Cosenza","078045","CS","078","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T17:22:47.000+0000","2022-11-11","B81F22002860006",3.0,49.0,"A"
"PM","Politecnico di Milano","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:46:40.000+0000","2022-11-11","D51F22003270006",3.0,49.0,"A"
"opmcolc","Ordine Provinciale dei Medici Chirurghi e degli Odontoiatri di Lecco","Lecco","097042","LC","097","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-23T09:38:28.000+0000","2022-11-08","B11F22001310006",1.0,49.0,"A"
"oascr_rm","Ordine degli Assistenti Sociali della Regione Lazio","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T06:34:29.000+0000","2022-11-11","F81F22002720006",3.0,49.0,"A"
"a_088","Azienda Sanitaria Provinciale Ragusa","Ragusa","088009","RG","088","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T14:08:05.000+0000","2022-11-08","I21F22001380006",1.0,49.0,"A"
"cmge","Citta' Metropolitana di Genova","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T07:09:05.000+0000","2022-12-12","D31F22002430006",2.0,49.0,"A"
"opdmct","Ordine Provinciale Dei Medici Chirurghi e Degli Odontoiatri di Treviso","Treviso","026086","TV","026","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-23T14:15:31.000+0000","2022-11-08","B41F22001410006",1.0,49.0,"A"
"odmc_075","Ordine Dei Medici Chirurghi e Odontoiatri della Provincia di Lecce","Lecce","075035","LE","075","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-24T08:30:01.000+0000","2022-11-08","H81F22001310006",1.0,49.0,"A"
"odmc_052","Ordine Dei Medici Chirurghi e Odontoiatri di Siena","Siena","052032","SI","052","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-24T11:26:46.000+0000","2022-11-08","D61F22001400006",1.0,49.0,"A"
"a_088","Azienda Sanitaria Provinciale Ragusa","Ragusa","088009","RG","088","Sicilia","19",546157.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-06-27T14:12:03.000+0000","2022-09-06","I21F22001390006",1.0,48.0,"A"
"cis_001","Consorzio Intercomunale Socio assistenziale VALLE DI SUSA - VAL SANGONE","Susa","001270","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-24T12:24:21.000+0000","2022-11-08","H81F22001700006",1.0,49.0,"A"
"a_088","Azienda Sanitaria Provinciale Ragusa","Ragusa","088009","RG","088","Sicilia","19",118080.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-06-27T14:15:09.000+0000","2022-11-04","I21F22001400006",1.0,47.0,"A"
"p_re","Provincia di Reggio Emilia","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T12:42:38.000+0000","2022-11-11","C81F22002740006",3.0,49.0,"A"
"omco_031","Ordine Medici Chirurghi e Odontoiatri di Gorizia","Gorizia","031007","GO","031","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T07:45:55.000+0000","2022-11-08","F81F22001490006",1.0,49.0,"A"
"opdmcp","Ordine Provinciale Dei Medici Chirurghi e Degli Odontoiatri di Perugia","Perugia","054039","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-27T08:44:58.000+0000","2022-11-08","G91F22000980006",1.0,49.0,"A"
