codice_ipa,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"impgbt","Teramo","067041","TE","067","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-13T08:20:52.000+0000","2022-12-12","E41F22002160006",2.0,49.0,"A"
"uc_vdt","Castel di Lama","044011","AP","044","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-08T09:29:26.000+0000","2022-11-11","I71F22002910006",3.0,49.0,"A"
"p_ri","Rieti","057059","RI","057","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-05T10:25:13.000+0000","2022-12-12","D21J22000140001",2.0,49.0,"A"
"odmcol","Lucca","046017","LU","046","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-30T13:37:13.000+0000","2022-12-12","J61F22001550006",2.0,49.0,"A"
"odmcd_fe","Ferrara","038008","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T11:02:04.000+0000","2022-11-11","G71F22002060006",3.0,49.0,"A"
"cnodas","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-01T13:00:00.000+0000","2022-12-12","G81F22002380006",2.0,49.0,"A"
"cpics","Cosenza","078045","CS","078","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T10:34:55.000+0000","2022-11-11","I81F22002500006",3.0,49.0,"A"
"r_liguri","Genova","010025","GE","010","Liguria","07",143830.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-08-11T07:45:33.000+0000","2022-11-02","G31F22002720006",3.0,48.0,"A"
"apr_ra","Ravenna","039014","RA","039","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-16T07:46:57.000+0000","2022-11-11","C61F22002690006",3.0,49.0,"A"
"isia_039","Faenza","039010","RA","039","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T15:34:58.000+0000","2022-11-11","J21F22003040006",3.0,49.0,"A"
"asp_cs","Cosenza","078045","CS","078","Calabria","18",35424.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T17:24:12.000+0000","2022-11-02","B81F22002870006",3.0,47.0,"A"
"odcd_pd","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T09:52:13.000+0000","2022-12-12","F91F22002120006",2.0,49.0,"A"
"cpgglt","Trieste","032006","TS","032","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T07:51:46.000+0000","2022-12-12","J91F22001730006",2.0,49.0,"A"
"cdgcl","Caltanissetta","085004","CL","085","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-25T08:09:39.000+0000","2022-12-12","H91E22000210005",2.0,49.0,"A"
"cdgdgbr","Brindisi","074001","BR","074","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T08:39:03.000+0000","2022-12-12","G81F22002370006",2.0,49.0,"A"
"odap3","Nuoro","091051","NU","091","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-21T08:15:53.000+0000","2022-12-12","F61E22000190005",2.0,49.0,"A"
"cciaa_vi","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-02T13:27:30.000+0000","2022-11-11","G51F22002340006",3.0,49.0,"A"
"cciaa_cs","Cosenza","078045","CS","078","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-05T13:28:13.000+0000","2022-11-11","H81F22002850006",3.0,49.0,"A"
"PM","Milano","015146","MI","015","Lombardia","03",32750.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T14:47:17.000+0000","2022-11-02","D51F22003260006",3.0,47.0,"A"
"oddc_057","Rieti","057059","RI","057","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T09:32:00.000+0000","2022-12-12","J11E22000100005",2.0,49.0,"A"
"oappc_ve","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T09:08:52.000+0000","2022-11-11","H71F22002350002",3.0,49.0,"A"
"fiptq","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-01T14:40:03.000+0000","2022-11-11","F71F22003130006",3.0,49.0,"A"
"con_mon","Galbiate","097036","LC","097","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T10:43:08.000+0000","2022-11-11","D41F22002980006",3.0,49.0,"A"
"orch_tos","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T08:19:59.000+0000","2022-11-11","D11F22002480006",3.0,49.0,"A"
"cdipa_05","Arezzo","051002","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-31T09:37:18.000+0000","2022-11-11","B11F22002440006",3.0,49.0,"A"
"odal","Latina","059011","LT","059","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T10:31:05.000+0000","2022-11-11","H21F22002210006",3.0,49.0,"A"
"coda_004","Cuneo","004078","CN","004","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T14:48:23.000+0000","2022-11-11","E21F22002020006",3.0,49.0,"A"
"odcecv","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-01T11:08:15.000+0000","2022-11-11","G71F22002440006",3.0,49.0,"A"
"CMTz","Castel di Tora","057013","RI","057","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-01T13:21:29.000+0000","2022-12-12","E41C22001150006",2.0,49.0,"A"
"csm_acaq","L'Aquila","066049","AQ","066","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T10:21:44.000+0000","2022-11-11","D11F22002550006",3.0,49.0,"A"
"ipasvifc","Forlì","040012","FC","040","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T09:01:30.000+0000","2022-11-11","I61F22002340006",3.0,49.0,"A"
"ipasv_co","Como","013075","CO","013","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T06:49:39.000+0000","2022-12-12","F11F22001950006",2.0,49.0,"A"
"uni_pr","Parma","034027","PR","034","Emilia-Romagna","08",106431.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T18:55:24.000+0000","2022-08-16","D91F22002170006",2.0,48.0,"A"
"cmscz_","Petrella Salto","057050","RI","057","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-09T10:24:47.000+0000","2022-11-11","H11F22003120006",3.0,49.0,"A"
"oring_fg","Foggia","071024","FG","071","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-20T07:37:57.000+0000","2022-12-12","B71F22002270006",2.0,49.0,"A"
"udap","Monza","108033","MB","108","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-04T08:46:15.000+0000","2022-12-12","I51F22001500006",2.0,49.0,"A"
"uni_pr","Parma","034027","PR","034","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-27T18:54:11.000+0000","2022-12-12","D91F22002180006",2.0,49.0,"A"
"opmed_bs","Brescia","017029","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-19T13:15:00.000+0000","2022-12-12","F71F22002320006",2.0,49.0,"A"
"uni_pr","Parma","034027","PR","034","Emilia-Romagna","08",49125.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-27T18:54:55.000+0000","2022-11-08","D91F22002190006",2.0,47.0,"A"
"odmc_0","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-05T09:06:14.000+0000","2022-12-12","I31F22002570006",2.0,49.0,"A"
"opdmc_ge","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-05T09:28:53.000+0000","2022-12-12","G31F22001690006",2.0,49.0,"A"
"odmcd_0","Savona","009056","SV","009","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-04T18:31:25.000+0000","2022-12-12","J51F22001910006",2.0,49.0,"A"
"odmc_062","Benevento","062008","BN","062","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-05T09:30:42.000+0000","2022-12-12","H81F22001850006",2.0,49.0,"A"
"cm_me","Messina","083048","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T11:30:00.000+0000","2022-11-11","B41F22003040006",3.0,49.0,"A"
"opdmc","L'Aquila","066049","AQ","066","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-06T11:43:13.000+0000","2022-12-12","F11F22001770006",2.0,49.0,"A"
"umdca","Castelnovo ne' Monti","035016","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-16T08:20:55.000+0000","2022-12-12","C91F22002400006",2.0,49.0,"A"
"r_lombar","Milano","015146","MI","015","Lombardia","03",260162.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-12T15:15:00.000+0000","2022-08-16","E81F22002460006",2.0,48.0,"A"
"cm_valse","Clusone","016077","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-05T16:56:45.000+0000","2022-12-12","J91F22001740006",2.0,49.0,"A"
"odav","Vicenza","024116","VI","024","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:57:34.000+0000","2022-11-11","I31F22003150006",3.0,49.0,"A"
"umdm","Carpegna","041009","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-11T12:02:33.000+0000","2022-12-12","I81F22002070006",2.0,49.0,"A"
"aoup_082","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-03T07:58:01.000+0000","2022-11-11","I71F22002880006",3.0,49.0,"A"
"odm_011","La Spezia","011015","SP","011","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-06T09:55:44.000+0000","2022-12-12","G41F22002300006",2.0,49.0,"A"
"uni_pd","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:17:11.000+0000","2022-11-11","C91F22002890006",3.0,49.0,"A"
"codebri","Desio","108023","MB","108","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-06T09:14:37.000+0000","2022-12-12","C11F22001500006",2.0,49.0,"A"
"r_lombar","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-12T15:15:00.000+0000","2022-12-12","E81F22002470006",2.0,49.0,"A"
"uni_pd","Padova","028060","PD","028","Veneto","05",49125.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T14:19:11.000+0000","2022-11-02","C91F22002880006",3.0,47.0,"A"
"omco_fi","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-06T14:30:00.000+0000","2022-12-12","B11F22001930006",2.0,49.0,"A"
"cgatc_","Pineto","067035","TE","067","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T17:08:26.000+0000","2022-12-12","E71F22002310006",2.0,49.0,"A"
"odafss","Sassari","090064","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-08-02T07:15:42.000+0000","2022-11-11","I81F22002080007",3.0,49.0,"A"
"uvde_035","Montecchio Emilia","035027","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-06T07:20:15.000+0000","2022-11-11","E61F22002590006",3.0,49.0,"A"
"opdmc_ud","Pavia","018110","PV","018","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-07T09:35:46.000+0000","2022-12-12","G11F22001990006",2.0,49.0,"A"
"odmcdvda","Aosta","007003","AO","007","Valle d'Aosta/Vallée d'Aoste","02",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-07T13:34:32.000+0000","2022-12-12","H51F22002230006",2.0,49.0,"A"
"ormepvco","Verbania","103072","VB","103","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-08T07:38:01.000+0000","2022-12-12","G51F22001800006",2.0,49.0,"A"
"odmc_099","Rimini","099014","RN","099","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-07T10:31:56.000+0000","2022-12-12","H91F22001890006",2.0,49.0,"A"
"cdgdgi","Isernia","094023","IS","094","Molise","14",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-07T19:20:54.000+0000","2022-12-12","C51F22002020006",2.0,49.0,"A"
"usc_fr","Cassino","060019","FR","060","Lazio","12",29475.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-23T06:18:49.000+0000","2022-11-08","H31F22002150006",2.0,47.0,"A"
"opdm_055","Terni","055032","TR","055","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-08T13:55:16.000+0000","2022-12-12","C41F22002400006",2.0,49.0,"A"
"udsg_ge","Genova","010025","GE","010","Liguria","07",49125.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T13:49:52.000+0000","2022-11-02","D31F22003160006",3.0,47.0,"A"
"p_cs","Cosenza","078045","CS","078","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-08T08:27:07.000+0000","2022-12-12","F81F22002800006",2.0,49.0,"A"
"uni_napa","Napoli","063049","NA","063","Campania","15",81870.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-28T11:41:25.000+0000","2022-08-16","I61F22001960006",2.0,48.0,"A"
"oring_tv","Treviso","026086","TV","026","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-06-23T07:47:59.000+0000","2022-11-08","H41F22001420006",1.0,49.0,"A"
"ucmap","San Marcello Piteglio","047024","PT","047","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-11T07:14:48.000+0000","2022-12-12","J21F22002460006",2.0,49.0,"A"
"cpcl","Potenza","076063","PZ","076","Basilicata","17",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T10:09:27.000+0000","2022-12-12","G31E22000050005",2.0,49.0,"A"
"AU2V","Verona","023091","VR","023","Veneto","05",103327.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T13:37:44.000+0000","2022-11-02","F61F22002590006",3.0,48.0,"A"
"cciaa_kr","Crotone","101010","KR","101","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-07T12:01:25.000+0000","2022-11-11","D71F22002640006",3.0,49.0,"A"
"oddcm","Marsala","081011","TP","081","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:58:10.000+0000","2022-11-11","H81F22002740006",3.0,49.0,"A"
"azero","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:03:31.000+0000","2022-11-11","C91F22002900006",3.0,49.0,"A"
"p_TN","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",97920.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-27T13:45:00.000+0000","2022-08-16","C61F22002160006",2.0,48.0,"R"
"coaltava","Pontedera","050029","PI","050","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:38:02.000+0000","2022-11-11","H81F22002840006",3.0,49.0,"A"
"p_TN","Trento","022205","TN","022","Trentino-Alto Adige/Südtirol","04",48960.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-07-25T14:30:00.000+0000","2022-11-08","C61F22002150006",2.0,47.0,"A"
"odaciv","Civitavecchia","058032","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-11T14:21:16.000+0000","2022-12-12","F31F22002130006",2.0,49.0,"A"
"opclcs","Cosenza","078045","CS","078","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-11T16:02:34.000+0000","2022-12-12","H81F22002190006",2.0,49.0,"A"
"cpoc_096","Biella","096004","BI","096","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-11T15:03:32.000+0000","2022-12-12","J41F22002470006",2.0,49.0,"A"
"ciaal_ar","Arezzo","051002","AR","051","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-11T13:56:22.000+0000","2022-12-12","G11F22002020006",2.0,49.0,"A"
"oappso","Sassari","090064","SS","090","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-18T13:16:12.000+0000","2022-12-12","J81E22000250005",2.0,49.0,"A"
"cggl","Ragusa","088009","RG","088","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-13T06:29:58.000+0000","2022-12-12","E21F22001680006",2.0,49.0,"A"
"udcf_036","Pavullo nel Frignano","036030","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-22T11:03:32.000+0000","2022-12-12","G71F22002050006",2.0,49.0,"A"
"opdmc_1","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T11:13:55.000+0000","2022-12-12","E11F22002210006",2.0,49.0,"A"
"cm_baldo","Caprino Veronese","023018","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T10:45:00.000+0000","2022-12-12","I21F22001920006",2.0,49.0,"A"
"odmc_071","Foggia","071024","FG","071","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-14T17:07:41.000+0000","2022-12-12","J71F22002450006",2.0,49.0,"A"
"prdaa","Castelnuovo di Garfagnana","046009","LU","046","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-29T09:25:04.000+0000","2022-11-11","H71F22001910008",3.0,49.0,"A"
"iacpct","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-12T15:31:04.000+0000","2022-12-12","G31F22002270006",2.0,49.0,"A"
"omco_li","Livorno","049009","LI","049","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-13T08:00:36.000+0000","2022-12-12","F41F22001680006",2.0,49.0,"A"
"cgglp","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-07-13T09:21:55.000+0000","2022-12-12","I41F22001860006",2.0,49.0,"A"
"uni_moli","Campobasso","070006","CB","070","Molise","14",130992.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-07-21T10:16:15.000+0000","2022-08-16","H31F22002120006",2.0,48.0,"A"
